temp_id,url,pages,year,title,author,price,dimensions,materials,description,reference,images,publisher,edition,binding,isbn
50,https://centerforbookarts.org/book-shop/books-on-books/cca-catalog,120.0,2023.0,Craft & Conceptual Art,Megan N. Liberty,,9 x 12 inches,,"Sur Rodney (Sur) In the history of art, craft and conceptual art are often placed at odds. Craft emphasizes the materiality of the object, while conceptual art emphasizes the dematerialization of the object. But artists’ books offer a unique merging of these premises in the book’s status as a conceptual, tactile, and often ephemeral object. Successful artists’ books blend the craft of its making—paper, binding, scale, and printing method—with a conceptual premise tied to its status as time-based media in which the idea of the book—sequence, repetition, and audience activation—is essential to its meaning. While early exhibitions and writing on artists’ books maintained both these practices, including unique and small-edition handmade books that verge towards sculpture alongside mass-produced photobooks, paperbacks, and stapled zines, the history of artists’ books has since shifted, primitizing only the democracy of the genre and ghettoizing expensive, unique, and sculptural bookworks. The book focuses on book art production beginning in the mid 1960s that was exhibited from 1973-1996, drawing a—albeit zig-zag—line from the first cited US exhibition of artists’ books at Moore College to the founding of San Francisco Center for the Book, charting an expanding definition, practice, and legacy of bookmaking across the US. It will include a range of artists, from Liliana Porter, Howardena Pindell, and Suzanne Lacy, to Barton Lidice Beneš and Sas Colby. Leaning heavily on the archives and exhibition history of institutions devoted to craft and conceptual art, this exhibition will revisit who and what was considered an “artists’ book.” In doing so, Craft & Conceptual Art will shed new light on both ends of the sliding scale between craft and conceptual art, allowing us to better understand the growing field of artists’ book production. This fully illustrated catalogue features additional contributions by Sur Rodney (Sur), David Senior, Kayleigh Perkov, and Tara Aisha Willis, and a selection of reprinted historical texts. Designed by Dante Carlos and Brian Walbergh. Dante Carlos Brian Walbergh Megan N. Liberty Megan N. Liberty is an arts writer, editor, and archivist based in Brooklyn who writes about artists’ books, ephemera, archives, and other multidisciplinary meetings of text and image. She is the Art Books section editor at the Brooklyn Rail and co-founder of the Book Art Review. Her writing appears regularly on Hyperallergic and in ArtReview, and has also been published in Artforum.com, Art in America, Frieze, NY Review of Books Daily, LA Review of Books, White Review,Art in Print, and elsewhere. She has led and participated in public conversations on artists’ books and publishing with the Brooklyn Rail, Contemporary Artist Book Conference, Hill Art Foundation, and Miriam Gallery, and teaches workshops for early career artists on the practical and conceptual importance of self-archiving. She was a 2019-20 AICA/USA and Creative Capital/The Andy Warhol Foundation’s Arts Writing Workshop participant, and has an MA in Art History from the Courtauld Institute of Art, London and a BA in English from Dickinson College, PA. Megan N. Liberty",,"['https://centerforbookarts.org/wp-content/uploads/2022/10/Screen-Shot-2022-11-16-at-7.37.54-PM.png', 'https://centerforbookarts.org/wp-content/uploads/2022/06/Screen-Shot-2022-06-22-at-5.59.57-PM.png', 'https://centerforbookarts.org/wp-content/uploads/2022/10/Screen-Shot-2022-11-16-at-7.38.21-PM.png', 'https://centerforbookarts.org/wp-content/uploads/2022/10/Screen-Shot-2022-11-16-at-7.38.59-PM.png', 'https://centerforbookarts.org/wp-content/uploads/2022/10/Screen-Shot-2022-11-16-at-7.40.17-PM.png', 'https://centerforbookarts.org/wp-content/uploads/2022/10/Screen-Shot-2022-11-16-at-7.41.00-PM.png']",Center for Book Arts,500,Flexi Bound Softcover,978-1-951163-12-9
51,https://centerforbookarts.org/book-shop/artists-books/we-web-keepers,1.0,2022.0,We Web Keepers,Lukaza Branfman-Verissimo,10.0,11x17 inches,,"In the Fall of 2022, Printed Matter / St Marks presented we web keepers, a window exhibition by artist, activist, educator, storyteller, and curator Lukaza Branfman-Verissimo. This newsprint publication of the same name is a translation and continuation of that project; it opens with a new essay by Ayana Zaire Cotton. we web keepers In addition to a large-scale window painting, the exhibition included a series of works on paper added to a window, one by one, over the course of eight weeks. The works were double sided with painted text facing the street (including contributions from Lukaza and others noted in the bibliography below) and with various patterns facing into the bookstore. This slow accumulation of paper mimicked the ethos and life cycle of bulletin boards, themselves public sites wherein people exchange messages, share demands, ask for help, broadcast their stories. Printed Matter staff put up the works at random, creating a knot of unsequenced text that looked out onto the East Village, with phrases discernible but the entire passage obscured.",,['https://centerforbookarts.org/wp-content/uploads/2023/01/web-keepers.png'],Endless Editions,500,Newspaper,
52,https://centerforbookarts.org/book-shop/artists-books/scaffolding,26.0,2023.0,Scaffolding,Tricia Treacy,40.0,5.5 x 8.5 inches,"['risograph printed', 'letterpress printed', 'hand sewn in cloth wrappers']","Scaffolding uncovers a visual collection of printed grids, patterns, and geometric frameworks from our constructed and natural environments. Objects in our typical environments unfold into a familiar, almost invisible backdrop for our lives. Scaffolding Grids of space and time are everywhere, even if we cannot see them on the surface. They create modules and patterns that are easy to follow. Often in blue on ruled composition paper, bright orange on a pad of vellum paper, white on cutting mats, air between poorly installed drywall, or metal to break a window into a set of smaller views. They dissect and image, line, floor, and/or ceiling while filtering a changing view. They give rhythm under the stillness. This mismatch of grids can be quiet, soft, indifferent. This is a second edition of 125 books.",,"['https://centerforbookarts.org/wp-content/uploads/2023/01/tricia-scaled.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2023/01/tricia-1-scaled.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2023/01/tricia-2-scaled.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2023/01/tricia-3-scaled.jpeg']",Center for Book Arts,125,Hand Sewn Softcover,
53,https://centerforbookarts.org/book-shop/artists-books/powers-of-ten,,2022.0,Powers of Ten,Kelli Anderson,,2.5 x 6 inches,,An artist book by Adam Pickard and Kelli Anderson that intends to remake the famous Eames film about the relative size of things in the universe. This flipbook comes in a specially engineered box with an exciting surprise. Comes with a risograph printed zine that talks about the project.,,"['https://centerforbookarts.org/wp-content/uploads/2022/12/IMG_5983.gif', 'https://centerforbookarts.org/wp-content/uploads/2022/12/powersright.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2022/12/powersleft.jpeg']",Kelli Anderson,400,flipbook,
54,https://centerforbookarts.org/book-shop/karmele-leizaola,,2022.0,Karmele Leizaola,Faride Mereb,45.0,11.5 x 15,,"Karmele Leizaola was the first woman graphic designer in Venezuela. This project was made possible with the support of Newspaper Club and 10×10 Photobooks by women grant. Contains 3 unbound volumes, digitally printed.",,['https://centerforbookarts.org/wp-content/uploads/2022/12/R217010-copy-scaled.jpg'],Letra Muerta,100,Unbound,
55,https://centerforbookarts.org/book-shop/tools/snapoff-cutter,,,Snapoff Cutter,,6.0,,,Exacto blade,,,,,,
56,https://centerforbookarts.org/book-shop/broadside/title,,2022.0,Title,Susan Howe,20.0,12.75 x 9.5 inches,,Printed on the occasion at the poets reading at Center for Book Arts in 2022. Designed and letterpress printed by Sarah Moody.,,['https://centerforbookarts.org/wp-content/uploads/2022/12/boxQ1-Howe-1-scaled.jpeg'],Center for Book Arts,100,,
57,https://centerforbookarts.org/book-shop/broadside/hard-problem-of-consciousness-2,,2022.0,Hard Problem of Consciousness,Matthew Williams,20.0,7 x 9.25 inches,,"Matthew Williams’ broadside Hard Problem of Consciousness was designed and printed by Simón Ramirez Restrepo in honor of the poet’s reading at Center for Book Arts in November, 2022. Printed using digital printing. Signed by the author.  Hard Problem of Consciousness ",,['https://centerforbookarts.org/wp-content/uploads/2023/08/hard-problem-of-cons.jpg'],Center for Book Arts,100,,
58,https://centerforbookarts.org/book-shop/chapbook/plant-thought,24.0,2022.0,Plant Thought,Mei-mei Berssenbrugge,50.0,12 x 7 inches,,"Mei-mei Berssenbrugge’s chapbook Plant Thought is illustrated by Kiki Smith, designed by Richard Tuttle, and printed by Sarah Moody in honor of the poet’s participation in the 2022 Annual Chapbook Reading at Center for Book Arts on November 10, 2022. This is a letterpress and risograph printed chapbook published in an edition of 100 signed and numbered books. Plant Thought Berssenbrugge served as the 2022 guest judge for CBA’s annual chapbook competition.",,['https://centerforbookarts.org/wp-content/uploads/2022/11/Plant-Thought-cover-scaled.jpg'],Center for Book Arts,100,Chapbook,
59,https://centerforbookarts.org/book-shop/chapbook/cairo-the-undelivered-letters,24.0,2022.0,CAIRO: the undelivered letters,Mai Serhan,50.0,5 x 8 inches,,"These epistolary poems are simply brilliant. The way the depth comes to the surface with such ease certainly points to the poet’s mastery over language. This is also another manuscript in the pile that mixes fine poetry with a great sense of humor. The poetic “I” takes on different shapes and sounds without losing its focus & the flow of the overall theme & music. Though the poet writes in English, I could also hear the impeccably luscious (as in sweet & appealing) sounds of Arabic between and above the lines.",,['https://centerforbookarts.org/wp-content/uploads/2022/10/chapbook_promo.22-1-scaled-e1667838640459.jpg'],Center for Book Arts,100,Softcover chapbook,
60,https://centerforbookarts.org/book-shop/broadside/my-feelings-become-public,1.0,2022.0,My Feelings Become Public,imogen xtian smith,20.0,11 x 17,,"imogen xtian smith’s Broadside designed and printed by Eddie Perrote in honor of Seeing The Stars When The Sun is Shining, the 2022 Fall Broadside Series. Risograph printed in an edition of 100. Seeing The Stars When The Sun is Shining",,['https://centerforbookarts.org/wp-content/uploads/2022/10/CBA_poetry_broadside-copy-scaled.jpg'],Center for Book Arts,100,Broadside,
61,https://centerforbookarts.org/book-shop/broadside/playdate,1.0,2022.0,Playdate,Christine Shan Shan Hou,20.0,11 x 17,,"Christine Shan Shan Hou’s Broadside designed and printed by Faride Mereb in honor of Seeing The Stars When The Sun is Shining, the 2022 Fall Broadside Series. Risograph, die cut and letterpress printed in an edition of 100. Seeing The Stars When The Sun is Shining",,['https://centerforbookarts.org/wp-content/uploads/2022/11/IMG_7819-scaled.jpeg'],Center for Book Arts,100,Broadside,
62,https://centerforbookarts.org/book-shop/broadside/in-the-morning,1.0,2022.0,In The Morning At Her Bright Blue Table,Laura Henriksen,20.0,11 x 17,,"Laura Henriksen’s Broadside designed and printed by Herikita in honor of Seeing The Stars When The Sun is Shining, the Fall 2022 Broadside Series Reading. Risograph printed in an edition of 100. Seeing The Stars When The Sun is Shining, ",,['https://centerforbookarts.org/wp-content/uploads/2022/11/LAURA-HENRIKSEN-copia.jpg'],Center for Book Arts,100,Broadside,
63,https://centerforbookarts.org/book-shop/broadside/i-feel-sad,1.0,2022.0,I Feel Sad,Matt L. Roar,20.0,11 x 17 inches,,"Matt L Roar’s Broadside designed and printed by Christina Martinelli in honor of Seeing The Stars When The Sun is Shining, the Fall 2022 Broadside Series Reading. Risograph printed in an edition of 100. Christina Martinelli Seeing The Stars When The Sun is Shining, ",,['https://centerforbookarts.org/wp-content/uploads/2022/11/i-feel-sad-matt-roar.png'],Center for Book Arts,100,Broadside,
64,https://centerforbookarts.org/book-shop/broadside/goodbye-horses,1.0,2022.0,Goodbye Horses,Safia Jama,20.0,11 x 17,,"Safia Jama’s Broadside designed and printed by Leslie Lasiter in honor of Seeing The Stars When The Sun is Shining, the Fall 2022 Broadside Series Reading. Risograph printed in an edition of 100. Leslie Lasiter Seeing The Stars When The Sun is Shining, ",,['https://centerforbookarts.org/wp-content/uploads/2022/10/goodbyehorses_jama_lasiter_final.jpg'],Center for Book Arts,100,Broadside,
65,https://centerforbookarts.org/book-shop/broadside/listen,,2022.0,Listen,Megan Sungyoon,20.0,10 x 13.75 inches,,"LISTEN was written by Megan Sungyoon , designed by Dongyoung Lee, and printed letterpress by Allison Carter-Beaulé, in honor of the 2022 Annual Chapbook Contest Reading on November 10, 2022. Megan was selected by guest judge, Mei-mei Berssenbrugge, as one of two runners-up in the 2022 Annual Chapbook Contest. LISTEN Megan Sungyoon Dongyoung Lee Allison Carter-Beaulé Mei-mei Berssenbrugge This broadside is letterpress printed in three colors in an edition of 100.",,['https://centerforbookarts.org/wp-content/uploads/2022/11/11-10-2022_Megan-Sungyoon_Listen_Broadside.png'],Center for Book Arts,100,,
66,https://centerforbookarts.org/book-shop/broadside/four-great-errors,,2022.0,Four Great Errors,Nicola Masciandaro,20.0,11 x 17 inches,,"Nicola Masciandaro’s broadside Four Great Errors was designed and printed by Oswaldo García in honor of the poet’s participation in the Annual Chapbook Reading at Center for Book Arts on November 10, 2022. This is a four color, risograph printed broadside published in an edition of 100. Four Great Errors Masciandaro’s manuscript was selected as a runner up by Mei-Mei Berssenbrugge  in CBA’s 2022 chapbook competition. Mei-Mei Berssenbrugge ",,['https://centerforbookarts.org/wp-content/uploads/2022/11/22_11_4_nicola_masciandara_oswaldo_garcia_broadside-scaled.jpg'],Center for Book Arts,100,,
67,https://centerforbookarts.org/book-shop/broadside/hard-problem-of-consciousness,1.0,2022.0,Hard Problem of Consciousness,Matthew Williams,20.0,7x9,['Sticker sheet printed using digital printing.'],"Designed and printed by Símon Ramirez in honor of Seeing The Stars When The Sun is Shining, Fall 2022 Broadside Reading Series on November 23. Sticker sheet printed using digital printing. In an edition of 100. Seeing The Stars When The Sun is Shining, ",,['https://centerforbookarts.org/wp-content/uploads/2022/10/Broadsidefront_ok.jpg'],Center for Book Arts,100,Broadside,
68,https://centerforbookarts.org/book-shop/books-on-books/pattern-and-flow,188.0,2023.0,Pattern and Flow: A Golden Age of American Decorated Paper,Mindell Dubansky,65.0,10.12 x 10.62 inches,,"by Mindell Dubansky with an introduction by Sidney E. Berger. Showcasing marbled paper, paste paper, fold-and-dye papers, and more, this book reveals a little-known arts phenomenon from its grass roots in the 1960s to artistic heights in the following decades Pattern and Flow chronicles the flourishing of American decorated paper arts beginning in the 1960s and extending to the 2000s, with an ongoing legacy today. As knowledge and skills were shared across a grass‐roots community in the 1960s, decorated paper became increasingly popular, with centers for the study of the book and paper arts emerging across the United States, and artists developing new, innovative styles of paper. The book begins with an introductory essay outlining the history of decorated paper arts in America up to the 1960s, followed by a chronological narrative, which surveys the development of the field and introduces the artists working from the 1960s to the 2000s, and an illustrated reference section with essential biographical and professional information for each artist. Designed to be an immersive experience, Pattern and Flow conveys the vivid visual world of American decorated paper, celebrating the variety and variations that are key features of the art. Stunning illustrations show designs with intricate, tessellated patterns and others that flow with forms and waves that seem liquid; some explore subtle, muted tones, while others are explosive in their use of brilliant colors. About the Author Mindell Dubansky is museum librarian for preservation, Sherman Fairchild Center for Book Conservation, Thomas J. Watson Library, The Metropolitan Museum of Art, New York. Sidney E. Berger is director emeritus of the Phillips Library at the Peabody Essex Museum, Salem, MA.",,"['https://centerforbookarts.org/wp-content/uploads/2022/11/patternflow.webp', 'https://centerforbookarts.org/wp-content/uploads/2022/11/Screen-Shot-2022-11-02-at-6.05.15-PM.png', 'https://centerforbookarts.org/wp-content/uploads/2022/11/Screen-Shot-2022-11-02-at-6.05.51-PM.png', 'https://centerforbookarts.org/wp-content/uploads/2022/11/Screen-Shot-2022-11-02-at-6.05.30-PM.png']",Yale University Press,,Hardcover,9780300266191
69,https://centerforbookarts.org/book-shop/artists-books/kelli-anderson-book,56.0,2022.0,ABRACADABRA an interactive guide,Kelli Anderson,50.0,6 x 9 inches,"['interactive paper cover', 'risograph printed', 'various inserts']","ABRACADABRA an interactive guide by Kelli Anderson is a companion book to Kelli’s exhibition at Center for Book Arts. This book takes a deep dive into the history of typographic technology! Learn about photo type setting, offset printing, the geometry of a letter and so much more! Each book was risograph printed and hand bound by Kelli Anderson. ABRACADABRA an interactive guide",,"['https://centerforbookarts.org/wp-content/uploads/2022/10/kelli-cover-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/10/kelli-3-scaled.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2022/10/kelli-2-scaled.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2022/10/kelli-1-scaled.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2022/10/cover-scaled.jpg']",Kelli Anderson,,Tab bound soft cover,
70,https://centerforbookarts.org/book-shop/artists-books/collective-roadmap,,2022.0,Collective Roadmap,,,6 x 4.5 x 16/8 inches,,"Collective Roadmap is a publication that brings together 15 artists and collectives from around the world who were inspired by the Chilean Constitutional Convention. Original works from Australia, Iran, Ukraine, Serbia, Spain, Bolivia, Colombia, the United States and Chile are collected in an artist’s book format addressing topics from memory, political social activism, the environment, native peoples, travel, territories and autobiography, all in multiple formats and techniques, with graphics, illustrations, photographs, interviews, testimonies, letters, audio messages printed with risograph by Calipso Press. This project, curated by artist María Verónica San Martín and art historian Ignacio Szmulewicz, address the questions “what does it mean to live together? How do we inhabit the future? The 15 artists and collectives carried out collaborative processes, inviting specialists, relatives, friends, acquaintances and strangers, to take the pulse of the present from the enormous possibility of imagining a different future.",,"['https://centerforbookarts.org/wp-content/uploads/2022/10/road.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2022/10/CR_MAC_CL_2-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/10/CR_MAC_CL_7-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/10/4-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/10/CR_MAC_CL_6-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/10/Artist-Alina-Tenser-from-Ukrain_US.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/10/2-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/10/221017_Collective-Roadmap-Chile-NYC_7922_LARGE.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/10/Artist-Camila-Galaz-from-AUS_Chile.jpg']",Maria Veronica San Martin and Ignacio Szmulewicz,,16 booklets printed on both sides fold as one-page-book structure contained in a white box,
71,https://centerforbookarts.org/book-shop/catalogs/tideline-press-catalog,68.0,2022.0,TideLine Press 1972 -2022,Leonard Seastone,,8.5 x 6.5 inches,,"The catalog TideLine Press 1972 -2022 accompanies the exhibition TideLine Press 1972 -2022 and A Long Hill Homeward at Center for Book Arts on view from October 7-December 10, 2022. The catalog contains an artist’s statement, artwork descriptions, and images of over 60 artworks included in the exhibition. Designed by Caslon Yoon, this catalog is available in both full color and black and white. TideLine Press 1972 -2022 TideLine Press 1972 -2022 and A Long Hill Homeward TideLine Press 1972 -2022 and A Long Hill Homeward Caslon Yoon",,['https://centerforbookarts.org/wp-content/uploads/2022/10/tideline-cover.jpeg'],Center for Book Arts,Unlimited,Saddle Stitched Softcover,
72,https://centerforbookarts.org/book-shop/catalogs/books-revisited,74.0,2022.0,Books Revisited,Taylor Fisch,,7 x 10 inches,"['Softcover book', 'translucent book jacket', 'translucent leaves inserted throughout']","Books Revisited, presents artworks, artists’ books, and bookworks across time and media that play with and challenge how narrative, historical truths, and knowledge occupy space within and beyond the material and conceptual boundaries of books. The eleven artists and collectives in the exhibition use existing books as raw material—whether that be an address book, an art historical catalog, the Bible, an encyclopedia, a geometry manual, a novel, or a reader—as the site for the reinterpretation of texts and images, the open-ended possibilities of authorship, and the inscriptions of new subjectivities. Books Revisited posits that while books have historical resonances rooted in the specifics of time and place, they eventually circulate, temporally and geographically, cross-pollinating to create new understandings of history and one’s place in it. Books Revisited, Books Revisited",,"['https://centerforbookarts.org/wp-content/uploads/2022/09/Books-Revisited-cover-scaled.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2022/09/Screen-Shot-2022-09-26-at-4.43.20-PM.png', 'https://centerforbookarts.org/wp-content/uploads/2022/09/Screen-Shot-2022-09-26-at-4.43.37-PM.png']",Center for Book Arts,200,Perfect Bound Softcover,978-1-951163-10-5
73,https://centerforbookarts.org/book-shop/artists-books/past-futures-aftermaths,448.0,2022.0,"Pasts, Futures, and Aftermaths",Adam Pendleton,45.0,8 x 10.5 inches,,"In 2011, artist Adam Pendleton assembled Black Dada Reader, a compendium of texts, documents and positions that elucidated a practice and ethos of “Black Dada.” Resembling a school course reader, the book was a spiral-bound series of photocopies and collages, originally intended only for personal reference, and eventually distributed informally to friends and colleagues. The contents—an unlikely mix of Hugo Ball, W.E.B. Du Bois, Adrian Piper, Gertrude Stein, Sun Ra, Stokely Carmichael, Gilles Deleuze—formed a kind of experimental canon, realized through what Pendleton calls “radical juxtaposition.” In 2017, Koenig Books published the Reader in a hardcover edition, with newly commissioned essays and additional writings by the artist. Black Dada Reader Introduction by Adam Pendleton. Interviews with Thomas Hirschhorn, Ishmael Houston-Jones, Joan Jonas, Lorraine O’Grady, and Joan Retallack. Source texts by Sara Ahmed, Mikhail Bakhtin, Toni Cade Bambara, Amiri Baraka, Augusto de Campos, Hardoldo de Campos, and Décio Pignatari, Angela Davis, Gilles Deleuze, Julius Eastman, Adrienne Edwards, Clarice Lispector, Achille Mbembe, Philippe-Alain Michaud, Charles Mingus, Piet Mondrian, Leslie Scalapino, Leonard Schwartz and Michael Hardt, Juliana Spahr, Cecil Taylor, and Malcolm X. Co-published with Verlag der Buchhandlung Walther und Franz König.",,"['https://centerforbookarts.org/wp-content/uploads/2022/09/AdamPendleton_Pasts_Futures_andAftermathsRevisitngtheBlackDadaReader-front_1024x1024@2x-e1664231019723.webp', 'https://centerforbookarts.org/wp-content/uploads/2022/09/pendleton3.webp', 'https://centerforbookarts.org/wp-content/uploads/2022/09/pendleton2.webp', 'https://centerforbookarts.org/wp-content/uploads/2022/09/pendleton4.webp', 'https://centerforbookarts.org/wp-content/uploads/2022/09/pendleton1.jpg']",DABA,,Hardcover,9781734681710
74,https://centerforbookarts.org/book-shop/artists-books/finepress/mothers-of-mothers-of-mothers,16.0,2022.0,Mothers of Mothers of Mothers,Rachel Hillery,50.0,6.5 x 9.5 inches,"['Letterpress printed cover and text', 'Handsewn pamphlet', 'Dust jacket']","Mothers of Mothers of Mothers by Rachel Hillery is a letterpress-printed artist book, designed and produced during the artist’s residency at Center for Book Arts (2019-2020). The rhythmic narrative is inspired by feminist texts from the 1980s and contemporary feminist philosophy to investigate matrilineal erasure, both artistic and familial. Mothers of Mothers of Mothers",,"['https://centerforbookarts.org/wp-content/uploads/2022/09/Rachel-Hillery-mothers.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/09/Rachel-Hillery-4.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/09/Rachel-Hillery-3.jpg']",,100,Soft-cover handsewn,
75,https://centerforbookarts.org/book-shop/artists-books/finepress/collaboration-with-chris-retsina,,,Collaboration with Chris Retsina,Hadley Vogel,3000.0,15 x 11.5 inches,"['Full leather binding with inlay', 'Original drawings on paper']","Chris Retsina is also a NYC based artist and is a painter, often depicting intimate scenes from around the home. He currently has a full wall mural at Europa that is painted to resemble the exterior of a building where each window opens onto a weird world of its own. In this book Chris has illustrated flaming bathroom scenes, absurd and grotesque. The leather binding borrowing the motifs of the tiled floors with a flaming spine, a forced perspective giving you a hint of the bizarro world within.",,"['https://centerforbookarts.org/wp-content/uploads/2023/09/27_Hadley-Hill-Bindery-Chris-Retsina_Artist-Book_2021-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2023/09/30_Hadley-Hill-Bindery-Chris-Retsina_Book-Page-4_2021.jpg', 'https://centerforbookarts.org/wp-content/uploads/2023/09/31_Hadley-Hill-Bindery-Chris-Retsina_Book-Page-6_2021-1-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2023/09/32_Hadley-Hill-Bindery-Chris-Retsina_Headcap-Detail_2021-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2023/09/27_Hadley-Hill-Bindery-Chris-Retsina_Artist-Book_2021-scaled.jpg']",Hadley Hill Bindery,Unique,Hinged drawings in hardcover binding,
76,https://centerforbookarts.org/book-shop/artists-books/finepress/collaboration-with-abby-lloyd,,,Collaboration with Abby Lloyd,Hadley Vogel,1200.0,7.5 x 5.5 inches,"['Hand bound in metallic leather', 'Digital printing']","Abby Lloyd is a NYC based artist, working primarily in sculpture. Best known for her playful sculptures of dolls, their personality and humor is conveyed through the unusual finishes and mediums the artist employs. One appearing to be made from burlap and yarn, another is a tarnished copper, this book reflects her diversity in faux finishes with leather onlays of stamped copper python and purple patent leather printed with tiger stripes.",,"['https://centerforbookarts.org/wp-content/uploads/2023/09/076_Shed_July2018-9984-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2023/09/ehs_tiny_book_3-copy.jpg', 'https://centerforbookarts.org/wp-content/uploads/2023/09/ehs_tiny_book_2.jpg', 'https://centerforbookarts.org/wp-content/uploads/2023/09/072_Shed_July2018-9970-scaled.jpg']",Hadley Hill Bindery,Unique,Board Book,
77,https://centerforbookarts.org/book-shop/books-on-books/coptic,532.0,2021.0,Coptic Bookbindings in the Pierpont Morgan Library,,150.0,11.25 x 8.25 inches,,"Theodore C. Petersen wrote Coptic Bookbindings in the Pierpont Morgan Library between 1929 and 1950, but it remained unpublished until now. This seminal work describes the binding techniques and materials of a collection of early manuscripts at the Morgan Library and Museum. Coptic Bookbindings in the Pierpont Morgan Library  This long-awaited publication of Petersen’s work includes an introductory essay by the Morgan Library and Museum’s book conservator, Francisco H. Trujillo, that details the circuitous history of the collection from Egypt to New York to Rome and back to New York, as well as the equally baroque story of the efforts to get the work published. Augmenting the text are Petersen’s original line drawings and recent color photographs of the Morgan Library’s bindings.",,"['https://centerforbookarts.org/wp-content/uploads/2022/09/coptic-22-08-29-scaled-e1662059348687.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2022/09/IMG_1901-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/09/IMG_1902-scaled.jpg']",The Legacy Press,,,9781953421043
78,https://centerforbookarts.org/book-shop/artists-books/notes_about_notes,26.0,2022.0,Notes about Notes,Roni Aviv,,6 x 9 inches,,"Notes about Notes is thoughts, scraps, tears, and fingerprints interwoven. Roni Aviv’s handmade drumleaf book overlaps, occludes, and references itself, turning the familiar unfamiliar to remind one that “facts live in a field of language that is very malleable.” Notes about Notes  Aviv embodies her process through an interwoven text that thinks, makes, deals and struggles with itself on the page. A single line re-appears, spliced anew to reckon and re-reckon with “linear responsibility.” The book moves in spirals of varied legibility, visibility, and redaction to reveal. Edition of 30.",,"['https://centerforbookarts.org/wp-content/uploads/2022/08/notes-shoot-e1664205993239.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/08/notes-shoot_1.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/08/notes-shoot_3.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/08/notes-shoot_2.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/08/notes-shoot_4.jpg']",Self Published,30,"Handmade, drumleaf softcover",
79,https://centerforbookarts.org/book-shop/ephemera/vera-icon-first-you-have-to-prove-it-to-me-exhibition-brochure,24.0,2022.0,Vera Icon / / First You Have To Prove It To Me Exhibition Brochure,Veronika Schäpers,5.0,6.5 x 8.5 inches,,Vera Icon / / First You Have To Prove It To Me,,['https://centerforbookarts.org/wp-content/uploads/2023/07/vera-icon.jpg'],Center for Book Arts,,"Soft cover, saddle stitch",
80,https://centerforbookarts.org/book-shop/ephemera/resistant-systems-spring-2022-exhibition-brochure,15.0,2022.0,Resistant Systems Spring 2022 Exhibition Brochure,,5.0,6.5 x 8.5 inches,,Resistant Systems Spring 2022,,['https://centerforbookarts.org/wp-content/uploads/2023/07/resistant-systems-spring-2022.jpg'],Center for Book Arts,,"Soft cover, saddle stitch",
81,https://centerforbookarts.org/book-shop/ephemera/paths-to-the-shore-exhibition-brochure,16.0,2022.0,Paths to the Shore Exhibition Brochure,Sarah Nicholls,5.0,6.5 x 8.5 inches,,Paths to the Shore,,['https://centerforbookarts.org/wp-content/uploads/2023/07/paths-to-the-shore.jpg'],Center for Book Arts,,"Soft cover, saddle stitch",
82,https://centerforbookarts.org/book-shop/merchandise/popsicle-bookmark,,2022.0,"Popsicle Bookmark (or ‘And every time you read a book, someone eats your ice-cream’)",,5.0,2 x 7 inches,['paper'],"Cool down with one of these paper popsicles hand made by artist Slavko Djuric! Need a way to mark your page? These popsicles hold your spot on a hot summer day without melting or getting sticky. One popsicle per order, all bookmarks are handmade and unique! unique",,"['https://centerforbookarts.org/wp-content/uploads/2022/07/pop.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2022/07/pop2.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/07/pop1.jpg']",,,,
